Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424261.1858425,-0.0226892810314893,-0.1875,81.41000289916992,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424331698966054.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424331708306922.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424331703375616.png
1479424261.2058198,-0.0226892810314893,-0.25,81.39000091552735,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424331749591201.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424331756577673.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424331753608736.png
1479424261.2257888,-0.0226892810314893,-0.25,81.41000289916992,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424331799434557.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424331806721529.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424331803601702.png
1479424261.2461004,-0.0226892810314893,-0.0625,81.42000045776366,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424331849082778.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424331857007629.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424331853440332.png
1479424261.2659695,-0.0226892810314893,-0.125,81.42000045776366,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424331899656384.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424331908343885.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424331904717220.png
1479424261.2859771,-0.0226892810314893,-0.1875,81.41000289916992,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424331949392411.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424331957078584.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424331953647493.png
1479424261.3059156,-0.0226892810314893,-0.25,81.42999801635743,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424331999212338.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332007247337.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332003643304.png
1479424261.325925,-0.0226892810314893,-0.375,81.42999801635743,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332049080908.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332057193525.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332053388759.png
1479424261.3460448,-0.0244346093386411,-0.375,81.47000198364258,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332099276096.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332108220009.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332104580731.png
1479424261.3660483,-0.0244346093386411,-0.25,81.47999954223634,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332149105950.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332157276063.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332157179116.png
1479424261.3860528,-0.0244346093386411,-0.375,81.45999755859374,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332199109590.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332207288092.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332203433582.png
1479424261.4060895,-0.0261799395084381,-0.375,81.45,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332249243411.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332256979821.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332253753472.png
1479424261.4262238,-0.0261799395084381,-0.4375,81.45999755859374,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332300431687.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332308563840.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332305037081.png
1479424261.4461975,-0.0279252678155899,-0.4375,81.47000198364258,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332349410190.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332356997931.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332353704033.png
1479424261.4661648,-0.0279252678155899,-0.5,81.45999755859374,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332400556306.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332410397964.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332404234703.png
1479424261.4862175,-0.0296705979853868,-0.6875,81.44000244140625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332450689606.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332457094621.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332454210674.png
1479424261.5063117,-0.0331612564623355,-0.75,81.41000289916992,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332500777664.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332507005871.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332504117094.png
1479424261.5265214,-0.0383972451090812,-0.75,81.39999847412109,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332550513334.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332557871826.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332553872520.png
1479424261.5464652,-0.0436332300305366,-0.5625,81.41000289916992,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332600792368.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332607367779.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332604486780.png
1479424261.5664985,-0.0488692186772823,-0.875,81.36000137329101,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332649243784.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332657162194.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332654019052.png
1479424261.586561,-0.0558505356311798,-0.75,81.31999740600587,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332699402310.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332708595626.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332704267454.png
1479424261.6064596,-0.0610865242779254,-0.9375,81.33000183105469,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332749263063.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332757183349.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332753858925.png
1479424261.6264918,-0.0663225129246711,-0.875,81.33999938964844,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332799378804.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332808647288.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332804292990.png
1479424261.6467226,-0.0715584978461265,-1.0,81.33000183105469,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332849369296.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332857134413.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332854336014.png
1479424261.666509,-0.0767944902181625,-0.9375,81.28000030517579,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332899349442.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332907181755.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332905546583.png
1479424261.6866028,-0.0820304751396179,-1.0625,81.25000076293945,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332949280959.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424332957122565.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424332955679120.png
1479424261.7066696,-0.0907571241259574,-1.1875,81.2400032043457,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424332999477955.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333007760199.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333004343897.png
1479424261.726645,-0.1012290939688682,-1.5,81.22999877929688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333049418296.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333057623432.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333054182385.png
1479424261.7467234,-0.1134463995695114,-1.1875,81.19999923706055,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333099703030.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333107584188.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333104859004.png
1479424261.7667537,-0.1239183768630027,-1.375,81.19999923706055,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333151179438.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333158036294.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333154153129.png
1479424261.786828,-0.1343903541564941,-1.375,81.19999923706055,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333200918172.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333207526955.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333204219850.png
1479424261.8068037,-0.1413716673851013,-1.25,81.22000122070312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333249347209.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333257749042.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333254274215.png
1479424261.8268926,-0.1448623239994049,-1.5625,81.2400032043457,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333299305040.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333307472945.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333304178526.png
1479424261.846856,-0.1483529806137085,-1.0625,81.22999877929688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333350073572.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333358789555.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333354525925.png
1479424261.8668802,-0.1500983089208603,-1.3125,81.22999877929688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333400110726.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333407580654.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333404558432.png
1479424261.8869605,-0.1466076523065567,-0.8125,81.25000076293945,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333450183809.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333458079411.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333454433735.png
1479424261.906971,-0.1448623239994049,-1.125,81.28000030517579,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333500289745.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333509211471.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333505544787.png
1479424261.9273577,-0.1448623239994049,-1.0,81.27000274658204,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333549523999.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333557606119.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333554496163.png
1479424261.9470308,-0.1448623239994049,-1.0625,81.2400032043457,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333600008394.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333607451580.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333604592295.png
1479424261.9669948,-0.1431169956922531,-1.0625,81.22999877929688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333649904222.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333658662196.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333656143290.png
1479424261.9871106,-0.1431169956922531,-0.9375,81.22999877929688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333699548019.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333708977065.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333706302478.png
1479424262.0071335,-0.1413716673851013,-0.8125,81.22999877929688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333749474671.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333758701706.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333756122637.png
1479424262.0272188,-0.1396263390779495,-0.875,81.2099967956543,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333799832387.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333808683137.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333805971950.png
1479424262.0471983,-0.1396263390779495,-1.1875,81.16999969482421,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333850851338.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333857522641.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333854993921.png
1479424262.0672357,-0.1396263390779495,-0.8125,81.16000213623049,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333899658332.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333909046919.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333904730776.png
1479424262.087266,-0.1396263390779495,-1.375,81.17999725341797,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424333949530114.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424333957509475.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424333954854250.png
1479424262.1072683,-0.1413716673851013,-1.375,81.17999725341797,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334000991484.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334007740320.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334004917642.png
1479424262.1274235,-0.1413716673851013,-1.125,81.1900016784668,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334049557736.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334057670296.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334055781396.png
1479424262.1474156,-0.1413716673851013,-0.9375,81.2400032043457,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334099631643.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334107772261.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334104903515.png
1479424262.167398,-0.1413716673851013,-1.125,81.25000076293945,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334149891485.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334157828099.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334155566755.png
1479424262.187439,-0.1413716673851013,-1.1875,81.2400032043457,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334199847002.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334209252513.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334206486111.png
1479424262.2074907,-0.1413716673851013,-1.1875,81.25000076293945,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334251241381.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334258869745.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334256089771.png
1479424262.227477,-0.1396263390779495,-0.9375,81.2599983215332,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334300653797.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334310918978.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334306219201.png
1479424262.2475276,-0.1396263390779495,-0.875,81.27000274658204,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334350372464.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334358913312.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334356144179.png
1479424262.267553,-0.1378810107707977,-0.5625,81.25000076293945,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334399642285.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334409652820.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334404918091.png
1479424262.2876084,-0.1343903541564941,-0.9375,81.22000122070312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334449879601.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334459117583.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334456424402.png
1479424262.3076282,-0.1308996975421905,-0.5,81.19999923706055,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334499587808.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334508992584.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334506227332.png
1479424262.32767,-0.1256637126207351,-1.0,81.17999725341797,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334549564061.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334558836952.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334556054116.png
1479424262.3476777,-0.1256637126207351,-0.375,81.14000015258787,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334601489286.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334611998714.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334611088887.png
1479424262.3676047,-0.1186823919415474,-0.75,81.14999771118164,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334650201571.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334660416907.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334656162530.png
1479424262.3877072,-0.1117010712623596,-0.4375,81.14000015258787,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334700033712.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334707844819.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334706098448.png
1479424262.407721,-0.1012290939688682,-0.8125,81.13000259399415,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334749899377.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334757807758.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334754793460.png
1479424262.427795,-0.094247780740261,-0.1875,81.10000305175781,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334799325527.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334807940768.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334804833111.png
1479424262.4478884,-0.0837758034467697,-1.125,81.10000305175781,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334849485582.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334858385457.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334855299976.png
1479424262.4679227,-0.0820304751396179,-0.4375,81.14000015258787,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334900110485.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334907812713.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334904874477.png
1479424262.4879715,-0.0733038261532783,-0.3125,81.14000015258787,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334949678475.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424334957773167.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424334955223534.png
1479424262.5079336,-0.0680678412318229,-0.375,81.11000061035156,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424334999448146.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335007802535.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335004714758.png
1479424262.527964,-0.0645771846175193,-0.5625,81.10000305175781,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335049615144.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335058363376.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335054581219.png
1479424262.5480535,-0.0628318563103675,-0.4375,81.10000305175781,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335099680673.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335107925610.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335104707016.png
1479424262.5680935,-0.0610865242779254,-0.5625,81.10000305175781,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335149705836.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335157524841.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335154572221.png
1479424262.5881248,-0.0593411959707737,-0.5,81.08000106811524,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335199513187.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335208117912.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335204721134.png
1479424262.6081283,-0.0610865242779254,-0.5625,81.10000305175781,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335249440950.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335257991539.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335255485875.png
1479424262.628147,-0.0610865242779254,-0.625,81.10000305175781,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335299725029.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335308028239.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335304570662.png
1479424262.648203,-0.0610865242779254,-0.6875,81.10000305175781,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335349372465.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335357803852.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335354319915.png
1479424262.6682584,-0.0628318563103675,-0.625,81.089998626709,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335399296499.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335409004490.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335404505549.png
1479424262.688286,-0.0628318563103675,-0.75,81.11000061035156,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335449480399.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335457579562.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335456104440.png
1479424262.7082772,-0.0628318563103675,-0.5,81.11999816894532,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335499735099.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335508067677.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335504596770.png
1479424262.7283473,-0.0628318563103675,-0.6875,81.14000015258787,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335549592577.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335557790503.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335554594182.png
1479424262.748412,-0.0628318563103675,-0.5625,81.16999969482421,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335599930126.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335607607058.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335604382418.png
1479424262.7684455,-0.0628318563103675,-0.5625,81.19999923706055,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335649563465.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335657878187.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335654703317.png
1479424262.7884884,-0.0628318563103675,-0.5625,81.19999923706055,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335699716365.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335707976287.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335704599188.png
1479424262.8084905,-0.0628318563103675,-0.5625,81.1900016784668,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335749414494.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335757783121.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335754566863.png
1479424262.8285155,-0.0645771846175193,-0.375,81.22000122070312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335799480242.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335809166293.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335804673832.png
1479424262.8486483,-0.0645771846175193,-0.625,81.22999877929688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335850009027.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335857854711.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335854622424.png
1479424262.8685746,-0.0645771846175193,-0.625,81.22000122070312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335899674851.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335907898794.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335904625881.png
1479424262.890166,-0.0680678412318229,-0.8125,81.1900016784668,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424335951055757.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424335958095924.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424335954680388.png
1479424262.9086795,-0.0698131695389747,-0.625,81.2099967956543,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336000595396.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336008058969.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336005036153.png
1479424262.9287028,-0.0698131695389747,-0.4375,81.25000076293945,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336050189831.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336058962496.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336054568794.png
1479424262.9486866,-0.0680678412318229,-0.1875,81.25000076293945,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424336099839663.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424336109196732.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424336104937075.png
