Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424321.6277964,0.0052359877154231,-0.125,25.8527774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.6277964.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.6277964.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.6277964.png
1479424321.6478455,0.0052359877154231,-0.1875,25.863889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.6478455.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.6478455.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.6478455.png
1479424321.6678183,0.0069813169538974,-0.125,25.86666679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.6678183.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.6678183.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.6678183.png
1479424321.687822,0.0069813169538974,-0.0625,25.875,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.687822.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.687822.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.687822.png
1479424321.7079165,0.0069813169538974,0.0625,25.880556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.7079165.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.7079165.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.7079165.png
1479424321.7279038,0.0087266461923718,0.125,25.89166641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.7279038.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.7279038.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.7279038.png
1479424321.7479172,0.0139626339077949,0.25,25.8972225189209,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.7479172.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.7479172.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.7479172.png
1479424321.7679572,0.0191986225545406,0.25,25.899999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.7679572.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.7679572.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.7679572.png
1479424321.787948,0.0226892810314893,0.1875,25.905555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.787948.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.787948.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.787948.png
1479424321.8080072,0.0261799395084381,0.3125,25.91666603088379,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.8080072.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.8080072.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.8080072.png
1479424321.8280706,0.0331612564623355,0.625,25.9194450378418,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.8280706.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.8280706.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.8280706.png
1479424321.8481147,0.040142573416233,0.5,25.92222213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.8481147.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.8481147.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.8481147.png
1479424321.868168,0.0453785620629787,0.5,25.927778244018555,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.868168.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.868168.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.868168.png
1479424321.888154,0.0506145469844341,0.5625,25.936111450195312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.888154.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.888154.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.888154.png
1479424321.9081972,0.054105207324028,0.6875,25.94166755676269,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.9081972.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.9081972.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.9081972.png
1479424321.9282312,0.0575958639383316,0.5,25.947221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.9282312.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.9282312.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.9282312.png
1479424321.9482603,0.0593411959707737,0.5,25.955554962158203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.9482603.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.9482603.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.9482603.png
1479424321.9683352,0.0593411959707737,0.4375,25.96666717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.9683352.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.9683352.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.9683352.png
1479424321.9883409,0.0593411959707737,0.6875,25.975000381469727,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424321.9883409.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424321.9883409.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424321.9883409.png
1479424322.0083785,0.0628318563103675,0.8125,25.98055648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.0083785.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.0083785.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.0083785.png
1479424322.0284266,0.0680678412318229,0.9375,25.98611068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.0284266.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.0284266.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.0284266.png
1479424322.0485213,0.0733038261532783,0.875,25.997222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.0485213.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.0485213.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.0485213.png
1479424322.0684648,0.0802851468324661,1.0,26.0,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.0684648.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.0684648.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.0684648.png
1479424322.0884953,0.0890117883682251,0.9375,26.005556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.0884953.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.0884953.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.0884953.png
1479424322.108575,0.094247780740261,1.0,26.01666641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.108575.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.108575.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.108575.png
1479424322.1285584,0.0994837656617164,1.0625,26.02777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.1285584.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.1285584.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.1285584.png
1479424322.1485748,0.1047197580337524,1.0625,26.030555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.1485748.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.1485748.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.1485748.png
1479424322.1686015,0.1064650863409042,1.0,26.03611183166504,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.1686015.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.1686015.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.1686015.png
1479424322.1886804,0.1064650863409042,0.875,26.04722213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.1886804.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.1886804.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.1886804.png
1479424322.208725,0.1064650863409042,0.6875,26.05555534362793,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.208725.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.208725.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.208725.png
1479424322.228789,0.1064650863409042,0.6875,26.058332443237305,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.228789.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.228789.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.228789.png
1479424322.2488146,0.1064650863409042,0.75,26.061111450195312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.2488146.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.2488146.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.2488146.png
1479424322.2687738,0.1064650863409042,0.8125,26.072221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.2687738.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.2687738.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.2687738.png
1479424322.2888355,0.1064650863409042,0.875,26.080554962158203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.2888355.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.2888355.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.2888355.png
1479424322.3089404,0.1064650863409042,1.0,26.08333396911621,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.3089404.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.3089404.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.3089404.png
1479424322.3289,0.1064650863409042,1.0625,26.086111068725582,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.3289.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.3289.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.3289.png
1479424322.3489227,0.108210414648056,1.0,26.09166717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.3489227.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.3489227.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.3489227.png
1479424322.3689458,0.108210414648056,0.9375,26.1027774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.3689458.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.3689458.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.3689458.png
1479424322.3892822,0.108210414648056,0.9375,26.1027774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.3892822.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.3892822.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.3892822.png
1479424322.4090228,0.108210414648056,0.9375,26.1027774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.4090228.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.4090228.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.4090228.png
1479424322.4290552,0.1064650863409042,0.75,26.10555648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.4290552.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.4290552.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.4290552.png
1479424322.4491177,0.1064650863409042,0.5625,26.113889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.4491177.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.4491177.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.4491177.png
1479424322.4691622,0.1047197580337524,0.5,26.113889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.4691622.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.4691622.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.4691622.png
1479424322.4894187,0.10297442227602,0.4375,26.11666679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.4894187.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.4894187.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.4894187.png
1479424322.5093114,0.0994837656617164,0.3125,26.113889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.5093114.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.5093114.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.5093114.png
1479424322.5292234,0.0959931090474128,0.3125,26.122222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.5292234.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.5292234.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.5292234.png
1479424322.5492876,0.094247780740261,0.3125,26.122222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.5492876.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.5492876.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.5492876.png
1479424322.5693386,0.0925024524331092,0.3125,26.119443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.5693386.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.5693386.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.5693386.png
1479424322.5893502,0.0907571241259574,0.375,26.11666679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.5893502.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.5893502.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.5893502.png
1479424322.609344,0.0907571241259574,0.375,26.122222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.609344.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.609344.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.609344.png
1479424322.6293757,0.0907571241259574,0.5,26.122222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.6293757.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.6293757.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.6293757.png
1479424322.649434,0.0907571241259574,0.5625,26.122222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.649434.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.649434.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.649434.png
1479424322.6694777,0.0907571241259574,0.5625,26.122222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.6694777.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.6694777.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.6694777.png
1479424322.6895535,0.0907571241259574,0.5,26.12777709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.6895535.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.6895535.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.6895535.png
1479424322.709518,0.0907571241259574,0.5625,26.12777709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.709518.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.709518.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.709518.png
1479424322.7295327,0.0907571241259574,0.5,26.130556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.7295327.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.7295327.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.7295327.png
1479424322.7496583,0.0907571241259574,0.4375,26.13333320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.7496583.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.7496583.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.7496583.png
1479424322.7695968,0.0907571241259574,0.4375,26.136110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.7695968.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.7695968.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.7695968.png
1479424322.7896664,0.0907571241259574,0.4375,26.136110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.7896664.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.7896664.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.7896664.png
1479424322.809761,0.0907571241259574,0.4375,26.136110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.809761.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.809761.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.809761.png
1479424322.8297603,0.0890117883682251,0.375,26.13333320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.8297603.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.8297603.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.8297603.png
1479424322.849804,0.0890117883682251,0.25,26.136110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.849804.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.849804.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.849804.png
1479424322.869815,0.0872664600610733,0.25,26.13333320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.869815.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.869815.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.869815.png
1479424322.889876,0.0872664600610733,0.1875,26.130556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.889876.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.889876.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.889876.png
1479424322.9099014,0.0837758034467697,0.125,26.130556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.9099014.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.9099014.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.9099014.png
1479424322.9299192,0.0820304751396179,0.125,26.13333320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.9299192.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.9299192.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.9299192.png
1479424322.949972,0.0802851468324661,0.1875,26.130556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.949972.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.949972.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.949972.png
1479424322.969977,0.0802851468324661,0.125,26.125,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.969977.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.969977.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.969977.png
1479424322.9899075,0.0785398185253143,0.125,26.125,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424322.9899075.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424322.9899075.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424322.9899075.png
1479424323.0099342,0.0767944902181625,0.125,26.130556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.0099342.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.0099342.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.0099342.png
1479424323.0299878,0.0750491544604301,0.25,26.125,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.0299878.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.0299878.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.0299878.png
1479424323.050057,0.0750491544604301,0.1875,26.119443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.050057.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.050057.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.050057.png
1479424323.0701194,0.0733038261532783,0.1875,26.119443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.0701194.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.0701194.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.0701194.png
1479424323.090146,0.0715584978461265,0.1875,26.122222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.090146.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.090146.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.090146.png
1479424323.110232,0.0715584978461265,0.3125,26.11666679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.110232.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.110232.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.110232.png
1479424323.130253,0.0715584978461265,0.3125,26.11111068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.130253.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.130253.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.130253.png
1479424323.1503625,0.0715584978461265,0.25,26.108333587646484,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.1503625.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.1503625.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.1503625.png
1479424323.1703167,0.0698131695389747,0.25,26.11111068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.1703167.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.1703167.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.1703167.png
1479424323.1903746,0.0698131695389747,0.4375,26.1027774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.1903746.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.1903746.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.1903746.png
1479424323.210431,0.0715584978461265,0.5,26.09722137451172,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.210431.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.210431.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.210431.png
1479424323.2304163,0.0715584978461265,0.5,26.09722137451172,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.2304163.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.2304163.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.2304163.png
1479424323.250469,0.0715584978461265,0.4375,26.09722137451172,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.250469.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.250469.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.250469.png
1479424323.2704833,0.0715584978461265,0.625,26.09166717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.2704833.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.2704833.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.2704833.png
1479424323.290519,0.0715584978461265,0.5625,26.08333396911621,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.290519.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.290519.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.290519.png
1479424323.310552,0.0715584978461265,0.5625,26.080554962158203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.310552.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.310552.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.310552.png
1479424323.3305547,0.0715584978461265,0.5,26.080554962158203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.3305547.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.3305547.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.3305547.png
1479424323.350602,0.0715584978461265,0.5625,26.072221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.350602.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.350602.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.350602.png
1479424323.370662,0.0715584978461265,0.5625,26.06666755676269,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.370662.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.370662.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.370662.png
1479424323.3906753,0.0715584978461265,0.5,26.063888549804688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.3906753.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.3906753.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.3906753.png
1479424323.4107609,0.0715584978461265,0.4375,26.06666755676269,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424323.4107609.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424323.4107609.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424323.4107609.png
